Title,Authors,DOI,DOI link,Venue,Citation count,Year,Filename,Authors contributions,"Supporting quotes for ""Authors contributions""","Supporting  tables for ""Authors contributions""","Reasoning for ""Authors contributions"""
Can the way pigs are handled alter behavioural and physiological measures of affective state?,"Ricard Carreras, Laura Arroyo, Eva Mainau, Daniel Valent, Anna Bassols, Antoni Dalmau, Luigi Faucitano, Xavier Manteca, Antonio Velarde",-,-,Behavioural Processes,16,2017,Carreras2017.pdf,no,"  - ""Ricard Carreras, Laura Arroyo, Eva Mainau, Daniel Valent, Anna Bassols, Antoni Dalmau, Luigi Faucitano, Xavier Manteca, Antonio Velarde (2017)""",,"
The paper does not contain a section or description of the authors' contributions. There is no information provided about the specific roles or contributions of each author to the study. The paper only lists the authors' names and affiliations, but does not describe what each author's specific role was in the research.

""Ricard Carreras, Laura Arroyo, Eva Mainau, Daniel Valent, Anna Bassols, Antoni Dalmau, Luigi Faucitano, Xavier Manteca, Antonio Velarde (2017)""
The paper does not contain any information about the authors' contributions beyond this list of names and affiliations.

"
"Does stocking density modify affective state in pigs as assessed by cognitive bias, behavioural and physiological parameters?","Annalisa Scollo, Flaviana Gottardo, Barbara Contiero, Sandra A Edwards",-,-,,62,2014,Scollo2014.pdf,no,"  - ""Annalisa Scollo, Flaviana Gottardo, Barbara Contiero, Sandra A Edwards (2014).""",,"
The paper does not contain a section or description of the specific roles and contributions of the individual authors. There is no information provided about the specific contributions of Annalisa Scollo, Flaviana Gottardo, Barbara Contiero, and Sandra A Edwards to the study.

""Annalisa Scollo, Flaviana Gottardo, Barbara Contiero, Sandra A Edwards (2014).""
The author list is provided, but there is no further information about their individual roles or contributions.
"
Effect of gender and halothane genotype on cognitive bias and its relationship with fear in pigs,"Ricard Carreras, Laura Arroyo, Eva Mainau, Raquel Pe Ña, Anna Bassols, Antoni Dalmau, Luigi Faucitano, Xavier Manteca, Antonio Velarde",-,-,,17,2016,Carreras2016.pdf,no,"  - ""The paper does not contain a section or description of the authors' contributions.""
  - ""The paper only lists the authors' names and affiliations, but does not provide any details about their individual responsibilities or how they contributed to the research.""",,"
The paper does not contain a section or description of the authors' contributions. There is no information provided about the specific roles or contributions of each author to the study. The paper only lists the authors' names and affiliations, but does not provide any details about their individual responsibilities or how they contributed to the research.
""The paper does not contain a section or description of the authors' contributions.""
""The paper only lists the authors' names and affiliations, but does not provide any details about their individual responsibilities or how they contributed to the research.""
"
"Effects of Cage Enrichment on Behavior, Welfare and Outcome Variability in Female Mice","Jeremy D Bailoo, Eimear Murphy, Maria Boada-Saña, Justin A Varholick, Sara Hintze, Caroline Baussière, Kerstin C Hahn, Christine Göpfert, Rupert Palme, Bernhard Voelkl, Hanno Würbel",-,-,Frontiers in Behavioral Neuroscience,85,2018,Bailoo_2018.pdf,yes,"  - ""JB, EM and HW: conceptualization. JDB and EM: methodology. JB: project administration, formal analysis and writing-original draft. JB, EM, MB-S, JV, SH, CB, KH, CG and RP: investigation. JB EM MB-S, JV, SH, KH, CG, RP, BV and HW: writing-review and editing.""",,"
The paper contains a detailed description of the authors' contributions to the study. The ""Authors contributions"" section at the end of the paper states the specific roles and contributions of each author:

""JB, EM and HW: conceptualization. JDB and EM: methodology. JB: project administration, formal analysis and writing-original draft. JB, EM, MB-S, JV, SH, CB, KH, CG and RP: investigation. JB EM MB-S, JV, SH, KH, CG, RP, BV and HW: writing-review and editing.""

This quote clearly outlines the specific contributions of each author, including conceptualization, methodology, project administration, formal analysis, writing, and investigation. The paper provides a comprehensive description of the authors' roles and contributions.
"
Frontal brain deactivation during a non-verbal cognitive judgement bias test in sheep,"Kathrin Guldimann, Sabine Vögeli, Martin Wolf, Beat Wechsler, Lorenz Gygax",-,-,Brain and Cognition,20,2015,Guldimann2015.pdf,no,"  - ""In the current experiment, we wanted to investigate whether the valence of the cue in a cognitive judgement bias test was reflected in the frontal cortical activation in sheep and whether this reaction was modified by mood.""
  - ""This project was assessed by the Swiss National Science Foundation, and all procedures have been approved by the Cantonal authority (Canton of Thurgau, permits nos. F6/10 and F4/11 for conducting animal experiments).""
  - ""Twenty-nine female non-lactating and non-gestating Lacaune sheep about 2.5 years of age made up the two groups used in this experiment (Vögeli et al., 2014).""",,"
The paper does not contain a section describing the specific contributions of the authors. There is no information about the roles or contributions of the individual authors in the study. The only mention of the authors is in the title and the abstract, which simply lists their names without any additional details.
""This project was assessed by the Swiss National Science Foundation, and all procedures have been approved by the Cantonal authority (Canton of Thurgau, permits nos. F6/10 and F4/11 for conducting animal experiments).""
This quote indicates that the study was approved by the relevant authorities, but does not provide any information about the authors' contributions.
""Twenty-nine female non-lactating and non-gestating Lacaune sheep about 2.5 years of age made up the two groups used in this experiment (Vögeli et al., 2014).""
This quote describes the study participants, but again does not mention the authors' roles.
""In the current experiment, we wanted to investigate whether the valence of the cue in a cognitive judgement bias test was reflected in the frontal cortical activation in sheep and whether this reaction was modified by mood.""
This quote outlines the study objectives, but does not provide any information about the authors' contributions.
"
"Measurement of cognitive bias and cortisol levels to evaluate the effects of space restriction on captive collared peccary (Mammalia, Tayassuidae)","Flávia R M Oliveira, Sérgio L G Nogueira-Filho, Maria B C Sousa, Carlos T S Dias, Michael Mendl, Selene S C Nogueira",-,-,,11,2016,Oliveira2016.pdf,no,,,"
The paper does not contain a section describing the authors' contributions or roles in the study. There is no information provided about the specific contributions of each author to the research. The only mention of the authors is in the title and affiliations, but there is no description of their individual roles.

""None.""

"
The effects of housing conditions on judgement bias in Japanese quail,"Mária Horváth, Katarína Pichová, L ' Ubor Košt'ál",-,-,,12,2016,Horvàth2016.pdf,no,"  - ""All procedures have been reviewed and approved by the ethics committee of the institute and by the State Veterinary and Food Administration of the Slovak Republic.""
  - ""Female Japanese quail (Coturnix japonica) were hatched and reared at the Institute of Animal Biochemistry and Genetics, Slovak Academy of Sciences, Ivanka pri Dunaji, Slovak Republic.""
  - ""The operant conditioning training and the JBTs took place in the custom-made operant conditioning chamber constructed from the aluminium framing (Bosch Rexroth, Germany) holding grey PVC sheet walls, wire mesh floor and transparent plexiglass cover (315 mm long, 315 mm wide and 218 mm high).""",,"
The paper does not contain a section or description of the authors' contributions. There is no information provided about the specific roles or contributions of the individual authors to the study. The paper only lists the authors' names and affiliations, but does not describe what each author did.
""All procedures have been reviewed and approved by the ethics committee of the institute and by the State Veterinary and Food Administration of the Slovak Republic.""
This quote indicates that the study was approved by relevant oversight committees, but does not provide any details about the authors' individual contributions.
""Female Japanese quail (Coturnix japonica) were hatched and reared at the Institute of Animal Biochemistry and Genetics, Slovak Academy of Sciences, Ivanka pri Dunaji, Slovak Republic.""
This quote suggests the study was conducted at the Institute of Animal Biochemistry and Genetics, but does not specify the roles of the individual authors.
""The operant conditioning training and the JBTs took place in the custom-made operant conditioning chamber constructed from the aluminium framing (Bosch Rexroth, Germany) holding grey PVC sheet walls, wire mesh floor and transparent plexiglass cover (315 mm long, 315 mm wide and 218 mm high).""
This quote describes the experimental apparatus used, but again does not indicate the specific contributions of the authors.
"
Validation of a novel cognitive bias task based on difference in quantity of reinforcement for assessing environmental enrichment,"Heidi A Keen, O Lynne Nelson, Charles T Robbins, Marc Evans, David J Shepherdson, Ruth C Newberry",-,-,-,-,-,Keen2014.pdf,no,"  - ""Ethical standards This research was conducted in compliance with the laws set forth by the United States Department of Agriculture and was approved by the Washington State University Institutional Animal Care and Use Committee (permit 03996).""
  - ""The authors declare that they have no conflicts of interest.""",,"
The paper does not contain a section describing the specific contributions or roles of the authors. There is no information provided about which authors were responsible for which aspects of the study design, data collection, analysis, or writing. The only information about the authors is in the author list and affiliations.
""The authors declare that they have no conflicts of interest.""
This quote indicates that the authors are declaring no conflicts of interest, but does not provide any details about their specific contributions to the study.
""Ethical standards This research was conducted in compliance with the laws set forth by the United States Department of Agriculture and was approved by the Washington State University Institutional Animal Care and Use Committee (permit 03996).""
This quote provides information about the ethical standards and approvals for the research, but does not mention the authors' contributions.
"